"YEAR","MONTH","CITY","COUNT"
1975,4,"CHATHAM",29
1975,4,"COBOURG",8
1975,4,"CORNWALL",42
1975,4,"DELHI T",11
1975,4,"DRESDEN",6
1975,4,"DUNDAS",7
1975,4,"EAST YORK",10
1975,4,"ETOBICOKE",105
1975,4,"FLAMBORO T",12
1975,4,"FORT ERIE",10
1975,4,"GEORGINA T",8
1975,4,"GODERICH",9
1975,4,"GUELPH",38
1975,4,"HALDIMAND",10
1975,4,"HALTON HIL",13
1975,4,"HAMILTON",190
1975,4,"KENORA",9
1975,4,"KINGSTON",47
1975,4,"KIRKLAND L",8
1975,4,"KITCHENER",78
1975,4,"LEAMINGTON",9
1975,4,"LINDSAY",7
1975,4,"LONDON",123
1975,4,"MARKHAM",22
1975,4,"MISSISSAUG",95
1975,4,"MISSISSAUGA",9
1975,4,"NANTICOKE",10
1975,4,"NAPANEE",7
1975,4,"NEWCASTLE",13
1975,4,"NEWMARKET",12
1975,4,"NIAGARA FA",39
1975,4,"NIAGARA L",6
1975,4,"NICKEL CEN",6
1975,4,"NORFOLK T",10
1975,4,"NORTH BAY",31
1975,4,"NORTH YORK",130
1975,4,"OAKVILLE",25
1975,4,"ORILLIA",17
1975,4,"OSHAWA",59
1975,4,"OTTAWA",229
1975,4,"OWEN SOUND",18
1975,4,"PEMBROKE",12
1975,4,"PETERBOROU",33
1975,4,"PICKERING",6
1975,4,"PORT HOPE",6
1975,4,"PT COLBORN",11
1975,4,"RICHMOND H",10
1975,4,"SA S MARIE",54
1975,4,"SARNIA",50
1975,4,"SCARBOROUG",161
1975,4,"SCARBOROUGH",7
1975,4,"SIMCOE",14
1975,4,"SMITHS FAL",10
1975,4,"ST CATHARI",59
1975,4,"ST THOMAS",20
1975,4,"STAYNER",6
1975,4,"STONEY CRE",17
1975,4,"STRATFORD",17
1975,4,"STURGEON F",7
1975,4,"SUDBURY",73
1975,4,"THUNDER B",49
1975,4,"TIMMINS",23
1975,4,"TORONTO",1065
1975,4,"TRENTON",12
1975,4,"VALLEY E",7
1975,4,"VANIER",7
1975,4,"VAUGHAN",9
1975,4,"WALDEN",9
1975,4,"WALLACEBUR",10
1975,4,"WATERLOO",24
1975,4,"WELLAND",21
1975,4,"WHITBY",17
1975,4,"WINDSOR",149
1975,4,"WOODSTOCK",24
1975,4,"WOOLWICH T",9
1975,4,"YORK",37
1975,8,"AJAX",19
1975,8,"ALLISTON",8
1975,8,"AMHERSTBUR",13
1975,8,"ANCASTER",19
1975,8,"ARNPRIOR",21
1975,8,"AURORA",12
1975,8,"AYLMER",15
1975,8,"BARRIE",53
1975,8,"BELLEVILLE",62
1975,8,"BLIND R",7
1975,8,"BRACEBRIDG",7
1975,8,"BRADFORD",8
1975,8,"BRAMPTON",101
1975,8,"BRANTFOR T",6
1975,8,"BRANTFORD",70
1975,8,"BROCK T",12
1975,8,"BROCKVILLE",28
1975,8,"BURLINGTON",86
1975,8,"CALEDON",14
1975,8,"CAMBRIDGE",85
1975,8,"CARLETON P",8
1975,8,"CHARLOTT T",8
1975,8,"CHATHAM",60
1975,8,"CHESLEY",7
1975,8,"CLARENCE T",7
1975,8,"CLINTON",10
1975,8,"COBOURG",28
1975,8,"COCHRANE",9
1975,8,"COLLINGWOO",13
1975,8,"CORNWALL",75
1975,8,"CUMBERLA T",6
1975,8,"DEEP RIVER",6
1975,8,"DRAYTON",7
1975,8,"DRESDEN",6
1975,8,"DRYDEN",18
1975,8,"DUNDAS",16
1975,8,"DUNNVILLE",16
1975,8,"E GWILLI T",14
1975,8,"E ZORR T T",6
1975,8,"EAST YORK",45
1975,8,"EGANVILLE",12
1975,8,"ELMA T",7
1975,8,"ELORA",6
1975,8,"ENGLEHART",6
1975,8,"ERNESTOW T",6
1975,8,"ESPANOLA",6
1975,8,"ETOBICOKE",226
1975,8,"EXETER",7
1975,8,"FERGUS",9
1975,8,"FOREST",8
1975,8,"FORT ERIE",21
1975,8,"FRANKFORD",7
1975,8,"FT FRANCES",13
1975,8,"GANANOQUE",7
1975,8,"GEORGINA T",18
1975,8,"GLANBROO T",10
1975,8,"GLOUCEST T",24
1975,8,"GODERICH",7
1975,8,"GOULBOUR T",6
1975,8,"GRAVENHURS",14
1975,8,"GRIMSBY",14
1975,8,"GUELPH",89
1975,8,"HAILEYBURY",15
1975,8,"HALDIMAND",8
1975,8,"HALTON HIL",29
1975,8,"HAMILTON",403
1975,8,"HARROW",9
1975,8,"HAVELOCK",6
1975,8,"HAWKESBURY",20
1975,8,"HEARST",10
1975,8,"HUNTSVILLE",20
1975,8,"INGERSOLL",8
1975,8,"INNISFIL T",7
1975,8,"IROQUOIS F",6
1975,8,"KAPUSKASIN",24
1975,8,"KEMPTVILLE",12
1975,8,"KENORA",26
1975,8,"KINCARDINE",8
1975,8,"KING T",9
1975,8,"KINGSTON",125
1975,8,"KINGSTON T",10
1975,8,"KINGSVILLE",8
1975,8,"KIRKLAND L",23
1975,8,"KITCHENER",135
1975,8,"LAKEFIELD",6
1975,8,"LEAMINGTON",20
1975,8,"LINCOLN",17
1975,8,"LINDSAY",26
1975,8,"LISTOWEL",12
1975,8,"LONDON",294
1975,8,"LUCKNOW",7
1975,8,"MAIDSTON T",9
1975,8,"MARATHON T",6
1975,8,"MARKHAM",43
1975,8,"MASSEY",7
1975,8,"MATTAWA",6
1975,8,"MIDLAND",13
1975,8,"MILTON",12
1975,8,"MISSISSAUG",145
1975,8,"MISSISSAUGA",8
1975,8,"MUSKOK L T",6
1975,8,"NANTICOKE",12
1975,8,"NAPANEE",13
1975,8,"NEPEAN T",18
1975,8,"NEW LISKEA",6
1975,8,"NEWCASTLE",24
1975,8,"NEWMARKET",22
1975,8,"NIAGARA FA",66
1975,8,"NIAGARA FALLS",6
1975,8,"NIAGARA L",12
1975,8,"NICKEL CEN",14
1975,8,"NORTH BAY",94
1975,8,"NORTH YORK",317
1975,8,"NORWICH T",13
1975,8,"OAKVILLE",72
1975,8,"ORANGEVILL",12
1975,8,"ORILLIA",57
1975,8,"ORO T",7
1975,8,"OSGOODE T",10
1975,8,"OSHAWA",128
1975,8,"OTTAWA",534
1975,8,"OWEN SOUND",46
1975,8,"PARIS",13
1975,8,"PARRY SOUN",12
1975,8,"PELHAM",7
1975,8,"PEMBROKE",38
1975,8,"PENETANGUI",13
1975,8,"PERTH",10
1975,8,"PETAWAWA T",8
1975,8,"PETERBOROU",93
1975,8,"PETERBOROUGH",6
1975,8,"PETROLIA",6
1975,8,"PICKERING",10
1975,8,"PICTON",13
1975,8,"PITTSBUR T",9
1975,8,"PORT HOPE",22
1975,8,"POWASSAN",7
1975,8,"PT COLBORN",19
1975,8,"RAYSIDE BA",8
1975,8,"RENFREW",22
1975,8,"RICHMOND H",29
1975,8,"RICHMOND HILL",6
1975,8,"RIDEAU T",8
1975,8,"ROCKLAND",9
1975,8,"S W OXFO T",7
1975,8,"SA S MARIE",92
1975,8,"SARNIA",89
1975,8,"SAULT STE MARIE",16
1975,8,"SCARBOROUG",281
1975,8,"SCARBOROUGH",22
1975,8,"SCUGOG T",10
1975,8,"SHELBURNE",9
1975,8,"SIMCOE",23
1975,8,"SMITH T",8
1975,8,"SMITHS FAL",28
1975,8,"ST CATHARI",138
1975,8,"ST CATHARINES",11
1975,8,"ST MARYS",9
1975,8,"ST THOMAS",47
1975,8,"STONEY CRE",16
1975,8,"STRATFORD",32
1975,8,"STRATHROY",14
1975,8,"STURGEON F",12
1975,8,"SUDBURY",153
1975,8,"TECUMSEH",8
1975,8,"THORNBURY",6
1975,8,"THOROLD",18
1975,8,"THUNDER B",137
1975,8,"THUNDER BAY",13
1975,8,"TILBURY",9
1975,8,"TILLSONBUR",6
1975,8,"TIMMINS",72
1975,8,"TORONTO",1773
1975,8,"TRENTON",27
1975,8,"UXBRIDGE T",10
1975,8,"VALLEY E",10
1975,8,"VANIER",22
1975,8,"VAUGHAN",32
1975,8,"W GWILLI T",6
1975,8,"W LINCOL T",8
1975,8,"WAINFLEE T",8
1975,8,"WALDEN",8
1975,8,"WALKERTON",8
1975,8,"WALLACEBUR",15
1975,8,"WATERLOO",58
1975,8,"WELLAND",67
1975,8,"WELLESLE T",7
1975,8,"WESTMINS T",7
1975,8,"WHEATLEY",6
1975,8,"WHITBY",36
1975,8,"WHITCHUR S",13
1975,8,"WILMOT T",10
1975,8,"WINDSOR",231
1975,8,"WINGHAM",10
1975,8,"WOODSTOCK",28
1975,8,"WOOLWICH T",12
1975,8,"YORK",87
1975,8,"ZORRA T",9
1975,12,"AJAX",10
1975,12,"ANCASTER",9
1975,12,"AYLMER",7
1975,12,"BARRIE",26
1975,12,"BELLEVILLE",25
1975,12,"BRAMPTON",80
1975,12,"BRANTFORD",46
1975,12,"BROCKVILLE",12
1975,12,"BURLINGTON",31
1975,12,"CALEDON",6
1975,12,"CAMBRIDGE",55
1975,12,"CHATHAM",34
1975,12,"CORNWALL",29
1975,12,"DUNDAS",14
1975,12,"DUNNVILLE",6
1975,12,"E GWILLI T",6
1975,12,"EAST YORK",20
1975,12,"ETOBICOKE",83
1975,12,"FLAMBORO T",9
1975,12,"FORT ERIE",9
1975,12,"GLOUCEST T",6
1975,12,"GODERICH",8
1975,12,"GRIMSBY",9
1975,12,"GUELPH",46
1975,12,"HALTON HIL",19
1975,12,"HAMILTON",160
1975,12,"HEARST",6
1975,12,"HUNTSVILLE",8
1975,12,"KAPUSKASIN",11
1975,12,"KENORA",15
1975,12,"KINGSTON",55
1975,12,"KITCHENER",66
1975,12,"LAKEFIELD",6
1975,12,"LEAMINGTON",8
1975,12,"LINDSAY",9
1975,12,"LONDON",154
1975,12,"MARKHAM",20
1975,12,"MILTON",20
1975,12,"MISSISSAUG",54
1975,12,"MOORE T",6
1975,12,"NANTICOKE",6
1975,12,"NAPANEE",7
1975,12,"NEWCASTLE",17
1975,12,"NEWMARKET",16
1975,12,"NIAGARA FA",23
1975,12,"NIAGARA L",7
1975,12,"NICKEL CEN",9
1975,12,"NORTH BAY",33
1975,12,"NORTH YORK",141
1975,12,"OAKVILLE",30
1975,12,"ORANGEVILL",6
1975,12,"ORILLIA",11
1975,12,"OSHAWA",52
1975,12,"OTTAWA",236
1975,12,"OWEN SOUND",13
1975,12,"PARRY SOUN",9
1975,12,"PEMBROKE",10
1975,12,"PETERBOROU",33
1975,12,"PICKERING",8
1975,12,"PT COLBORN",10
1975,12,"RENFREW",6
1975,12,"RICHMOND H",18
1975,12,"SA S MARIE",39
1975,12,"SARNIA",36
1975,12,"SCARBOROUG",117
1975,12,"SCARBOROUGH",6
1975,12,"SIMCOE",9
1975,12,"ST CATHARI",51
1975,12,"ST CATHARINES",6
1975,12,"ST THOMAS",15
1975,12,"STONEY CRE",11
1975,12,"STRATFORD",20
1975,12,"STRATHROY",6
1975,12,"STURGEON F",7
1975,12,"SUDBURY",58
1975,12,"THOROLD",6
1975,12,"THUNDER B",77
1975,12,"TILLSONBUR",7
1975,12,"TIMMINS",29
1975,12,"TORONTO",1166
1975,12,"TRENTON",13
1975,12,"VANIER",9
1975,12,"VAUGHAN",15
1975,12,"WALLACEBUR",7
1975,12,"WATERLOO",21
1975,12,"WELLAND",14
1975,12,"WESTMINS T",6
1975,12,"WHITBY",14
1975,12,"WINDSOR",117
1975,12,"WOODSTOCK",20
1975,12,"WOOLWICH T",6
1975,12,"YORK",20
1975,2,"ANCASTER",8
1975,2,"BARRIE",21
1975,2,"BELLEVILLE",20
1975,2,"BRAMPTON",56
1975,2,"BRANTFORD",36
1975,2,"BROCKVILLE",11
1975,2,"BURLINGTON",24
1975,2,"CAMBRIDGE",43
1975,2,"CHATHAM",23
1975,2,"CORNWALL",26
1975,2,"DUNDAS",6
1975,2,"EAST YORK",14
1975,2,"ETOBICOKE",56
1975,2,"FORT ERIE",6
1975,2,"GLANBROO T",6
1975,2,"GODERICH",6
1975,2,"GUELPH",29
1975,2,"HALDIMAND",8
1975,2,"HAMILTON",147
1975,2,"KENORA",6
1975,2,"KING T",6
1975,2,"KINGSTON",34
1975,2,"KIRKLAND L",6
1975,2,"KITCHENER",36
1975,2,"LINDSAY",9
1975,2,"LONDON",87
1975,2,"MARKHAM",22
1975,2,"MICHIPIC T",6
1975,2,"MISSISSAUG",54
1975,2,"MISSISSAUGA",6
1975,2,"NANTICOKE",11
1975,2,"NEWCASTLE",10
1975,2,"NEWMARKET",10
1975,2,"NIAGARA FA",25
1975,2,"NORFOLK T",7
1975,2,"NORTH BAY",20
1975,2,"NORTH YORK",87
1975,2,"OAKVILLE",30
1975,2,"ORILLIA",8
1975,2,"OSHAWA",56
1975,2,"OTTAWA",159
1975,2,"OWEN SOUND",11
1975,2,"PEMBROKE",9
1975,2,"PETERBOROU",27
1975,2,"PORT HOPE",10
1975,2,"PT COLBORN",9
1975,2,"RICHMOND H",14
1975,2,"SA S MARIE",43
1975,2,"SARNIA",35
1975,2,"SCARBOROUG",75
1975,2,"SIMCOE",6
1975,2,"SMITHS FAL",6
1975,2,"ST CATHARI",47
1975,2,"ST THOMAS",20
1975,2,"STONEY CRE",6
1975,2,"STRATFORD",13
1975,2,"SUDBURY",43
1975,2,"THUNDER B",50
1975,2,"TILLSONBUR",6
1975,2,"TIMMINS",10
1975,2,"TORONTO",759
1975,2,"TRENTON",7
1975,2,"VAUGHAN",12
1975,2,"WALLACEBUR",6
1975,2,"WATERLOO",13
1975,2,"WELLAND",14
1975,2,"WHITBY",6
1975,2,"WINDSOR",117
1975,2,"WOODSTOCK",9
1975,2,"YORK",16
1975,1,"AYLMER",8
1975,1,"BARRIE",18
1975,1,"BELLEVILLE",11
1975,1,"BRAMPTON",50
1975,1,"BRANTFORD",21
1975,1,"BROCKVILLE",11
1975,1,"BURLINGTON",16
1975,1,"CALEDON",7
1975,1,"CAMBRIDGE",44
1975,1,"CHATHAM",17
1975,1,"CORNWALL",25
1975,1,"DELHI T",6
1975,1,"EAST YORK",10
1975,1,"ETOBICOKE",57
1975,1,"GUELPH",24
1975,1,"HALTON HIL",12
1975,1,"HAMILTON",91
1975,1,"KINGSTON",19
1975,1,"KITCHENER",28
1975,1,"LINDSAY",7
1975,1,"LONDON",73
1975,1,"MARKHAM",7
1975,1,"MISSISSAUG",43
1975,1,"NANTICOKE",7
1975,1,"NEWCASTLE",9
1975,1,"NIAGARA FA",19
1975,1,"NORTH BAY",24
1975,1,"NORTH YORK",52
1975,1,"OAKVILLE",13
1975,1,"ORILLIA",9
1975,1,"OSHAWA",28
1975,1,"OTTAWA",111
1975,1,"OWEN SOUND",9
1975,1,"PETERBOROU",26
1975,1,"RICHMOND H",6
1975,1,"SA S MARIE",33
1975,1,"SARNIA",29
1975,1,"SCARBOROUG",57
1975,1,"SIMCOE",10
1975,1,"ST CATHARI",32
1975,1,"ST THOMAS",11
1975,1,"STRATFORD",8
1975,1,"SUDBURY",29
1975,1,"THUNDER B",38
1975,1,"TILLSONBUR",6
1975,1,"TIMMINS",8
1975,1,"TORONTO",793
1975,1,"WALLACEBUR",7
1975,1,"WATERLOO",6
1975,1,"WELLAND",15
1975,1,"WHITBY",10
1975,1,"WINDSOR",66
1975,1,"WOODSTOCK",8
1975,1,"YORK",13
1975,7,"AJAX",14
1975,7,"ALLISTON",7
1975,7,"ALMONTE",7
1975,7,"AMHERSTBUR",9
1975,7,"ANCASTER",7
1975,7,"ARNPRIOR",12
1975,7,"ATIKOKAN T",6
1975,7,"AURORA",10
1975,7,"AYLMER",12
1975,7,"BARRIE",46
1975,7,"BELLE R",6
1975,7,"BELLEVILLE",51
1975,7,"BL R T  MA",6
1975,7,"BLENHEIM",10
1975,7,"BRADFORD",7
1975,7,"BRAMPTON",90
1975,7,"BRANTFORD",79
1975,7,"BROCK T",6
1975,7,"BROCKVILLE",37
1975,7,"BURLINGTON",45
1975,7,"CALEDON",14
1975,7,"CAMBRIDGE",75
1975,7,"CAMDEN E T",6
1975,7,"CHAPLEAU",6
1975,7,"CHARLOTT T",6
1975,7,"CHATHAM",44
1975,7,"COBOURG",8
1975,7,"COCHRANE",6
1975,7,"COLDWATER",6
1975,7,"CORNWALL",78
1975,7,"CUMBERLA T",8
1975,7,"DELHI T",15
1975,7,"DRYDEN",8
1975,7,"DUNDAS",12
1975,7,"DUNNVILLE",9
1975,7,"EAST YORK",28
1975,7,"ELLIOT L T",8
1975,7,"ETOBICOKE",182
1975,7,"EXETER",8
1975,7,"FERGUS",8
1975,7,"FLAMBORO T",17
1975,7,"FORT ERIE",16
1975,7,"FT FRANCES",7
1975,7,"GEORGINA T",7
1975,7,"GLOUCEST T",12
1975,7,"GODERICH",8
1975,7,"GOULBOUR T",6
1975,7,"GRIMSBY",10
1975,7,"GUELPH",59
1975,7,"HAILEYBURY",8
1975,7,"HALDIMAND",15
1975,7,"HALTON HIL",38
1975,7,"HAMILTON",278
1975,7,"HAMILTON T",6
1975,7,"HANOVER",6
1975,7,"HARROW",6
1975,7,"HARWICH T",6
1975,7,"HAWKESBURY",25
1975,7,"HEARST",9
1975,7,"HUNTSVILLE",8
1975,7,"INGERSOLL",6
1975,7,"INNISFIL T",7
1975,7,"KAPUSKASIN",12
1975,7,"KENORA",15
1975,7,"KING T",8
1975,7,"KINGSTON",92
1975,7,"KIRKLAND L",9
1975,7,"KITCHENER",120
1975,7,"L BAYS T",6
1975,7,"LEAMINGTON",15
1975,7,"LINCOLN",13
1975,7,"LINDSAY",19
1975,7,"LISTOWEL",7
1975,7,"LONDON",226
1975,7,"LORIGNAL",6
1975,7,"MARKHAM",22
1975,7,"MIDLAND",12
1975,7,"MILTON",16
1975,7,"MISSISSAUG",109
1975,7,"MISSISSAUGA",11
1975,7,"MOORE T",6
1975,7,"N PLANTA T",6
1975,7,"NANTICOKE",20
1975,7,"NAPANEE",8
1975,7,"NEPEAN T",16
1975,7,"NEWCASTLE",35
1975,7,"NEWMARKET",34
1975,7,"NIAGARA FA",51
1975,7,"NIAGARA L",9
1975,7,"NICKEL CEN",9
1975,7,"NORFOLK T",11
1975,7,"NORTH BAY",65
1975,7,"NORTH YORK",209
1975,7,"OAKVILLE",34
1975,7,"ORANGEVILL",10
1975,7,"ORILLIA",29
1975,7,"ORO T",8
1975,7,"OSGOODE T",7
1975,7,"OSHAWA",86
1975,7,"OTTAWA",351
1975,7,"OWEN SOUND",28
1975,7,"PARRY SOUN",10
1975,7,"PELHAM",14
1975,7,"PEMBROKE",34
1975,7,"PENETANGUI",12
1975,7,"PERTH",8
1975,7,"PETERBOROU",76
1975,7,"PETROLIA",7
1975,7,"PICKERING",15
1975,7,"PICTON",12
1975,7,"PITTSBUR T",6
1975,7,"PORT HOPE",10
1975,7,"PRESCOTT",7
1975,7,"PT COLBORN",12
1975,7,"RENFREW",14
1975,7,"RICHMOND H",25
1975,7,"RIDGETOWN",6
1975,7,"ROCKLAND",7
1975,7,"S W OXFO T",7
1975,7,"SA S MARIE",77
1975,7,"SARNIA",65
1975,7,"SCARBOROUG",212
1975,7,"SCARBOROUGH",18
1975,7,"SCUGOG T",7
1975,7,"SIMCOE",19
1975,7,"SM R FALLS",6
1975,7,"SMITHS FAL",12
1975,7,"ST CATHARI",110
1975,7,"ST THOMAS",38
1975,7,"STAYNER",8
1975,7,"STONEY CRE",15
1975,7,"STRATFORD",19
1975,7,"STURGEON F",12
1975,7,"SUDBURY",90
1975,7,"TECUMSEH",6
1975,7,"THOROLD",13
1975,7,"THUNDER B",102
1975,7,"TILLSONBUR",13
1975,7,"TIMMINS",51
1975,7,"TINY T",8
1975,7,"TORONTO",1503
1975,7,"TRENTON",20
1975,7,"VALLEY E",13
1975,7,"VANIER",25
1975,7,"VAUGHAN",33
1975,7,"VESPRA T",6
1975,7,"W CARLET T",7
1975,7,"W LINCOL T",7
1975,7,"WAINFLEE T",8
1975,7,"WALLACEBUR",12
1975,7,"WATERLOO",37
1975,7,"WELLAND",40
1975,7,"WELLESLE T",6
1975,7,"WEST LORNE",6
1975,7,"WHEATLEY",6
1975,7,"WHITBY",17
1975,7,"WILMOT T",13
1975,7,"WINDSOR",186
1975,7,"WINGHAM",7
1975,7,"WOODSTOCK",38
1975,7,"WOOLWICH T",12
1975,7,"YORK",67
1975,7,"ZORRA T",7
1975,6,"AJAX",13
1975,6,"AMHERSTBUR",7
1975,6,"ANCASTER",15
1975,6,"ARNPRIOR",11
1975,6,"ARTHUR",6
1975,6,"AURORA",12
1975,6,"AYLMER",8
1975,6,"BARRIE",49
1975,6,"BELLEVILLE",48
1975,6,"BLENHEIM",8
1975,6,"BRACEBRIDG",7
1975,6,"BRAMPTON",127
1975,6,"BRANTFOR T",6
1975,6,"BRANTFORD",83
1975,6,"BROCK T",6
1975,6,"BROCKVILLE",41
1975,6,"BURFORD T",7
1975,6,"BURLINGTON",69
1975,6,"CALEDON",14
1975,6,"CAMBRIDGE",78
1975,6,"CAMDEN E T",6
1975,6,"CARLETON P",8
1975,6,"CARRICK T",8
1975,6,"CFB BORDEN",6
1975,6,"CHATHAM",55
1975,6,"CLINTON",8
1975,6,"COBALT",6
1975,6,"COBOURG",15
1975,6,"COCHRANE",8
1975,6,"COLLINGWOO",10
1975,6,"CORNWALL",60
1975,6,"CUMBERLA T",6
1975,6,"DELHI T",19
1975,6,"DRYDEN",8
1975,6,"DUNDAS",17
1975,6,"DUNNVILLE",12
1975,6,"DYSART T",6
1975,6,"E GWILLI T",7
1975,6,"EAST YORK",42
1975,6,"ELLIOT L T",6
1975,6,"ERNESTOW T",6
1975,6,"ESPANOLA",6
1975,6,"ESSA T",9
1975,6,"ESSEX",7
1975,6,"ETOBICOKE",190
1975,6,"FERGUS",6
1975,6,"FLAMBORO T",19
1975,6,"FORT ERIE",15
1975,6,"FT FRANCES",15
1975,6,"GANANOQUE",9
1975,6,"GEORGINA T",10
1975,6,"GLANBROO T",7
1975,6,"GLOUCEST T",20
1975,6,"GODERICH",8
1975,6,"GOULBOUR T",6
1975,6,"GRAVENHURS",6
1975,6,"GRIMSBY",17
1975,6,"GUELPH",72
1975,6,"HAILEYBURY",8
1975,6,"HALDIMAND",11
1975,6,"HALTON HIL",38
1975,6,"HAMILTON",369
1975,6,"HAMILTON T",6
1975,6,"HANOVER",6
1975,6,"HARRISTON",6
1975,6,"HARROW",7
1975,6,"HAWKESBURY",19
1975,6,"HEARST",7
1975,6,"HUNTSVILLE",10
1975,6,"INGERSOLL",12
1975,6,"INNISFIL T",9
1975,6,"IROQUOIS F",6
1975,6,"KAPUSKASIN",19
1975,6,"KEMPTVILLE",6
1975,6,"KENORA",22
1975,6,"KING T",12
1975,6,"KINGSTON",102
1975,6,"KINGSTON T",10
1975,6,"KIRKLAND L",21
1975,6,"KITCHENER",148
1975,6,"LEAMINGTON",18
1975,6,"LINCOLN",17
1975,6,"LINDSAY",13
1975,6,"LONDON",264
1975,6,"MAIDSTON T",6
1975,6,"MARKHAM",40
1975,6,"MATTAWA",6
1975,6,"MIDLAND",11
1975,6,"MILTON",15
1975,6,"MISSISSAUG",134
1975,6,"MISSISSAUGA",12
1975,6,"MOORE T",9
1975,6,"N DORCHE T",7
1975,6,"NANTICOKE",23
1975,6,"NAPANEE",15
1975,6,"NEPEAN T",18
1975,6,"NEW LISKEA",6
1975,6,"NEWCASTLE",34
1975,6,"NEWMARKET",23
1975,6,"NIAGARA FA",69
1975,6,"NIAGARA L",12
1975,6,"NICKEL CEN",13
1975,6,"NORFOLK T",13
1975,6,"NORTH BAY",58
1975,6,"NORTH YORK",279
1975,6,"NORWICH T",9
1975,6,"OAKVILLE",46
1975,6,"OLIVER T",7
1975,6,"ONAPING FA",7
1975,6,"ORANGEVILL",17
1975,6,"ORILLIA",25
1975,6,"OSGOODE T",12
1975,6,"OSHAWA",93
1975,6,"OTTAWA",426
1975,6,"OWEN SOUND",28
1975,6,"PARRY SOUN",14
1975,6,"PELHAM",11
1975,6,"PEMBROKE",35
1975,6,"PENETANGUI",6
1975,6,"PERTH",10
1975,6,"PETERBOROU",83
1975,6,"PICKERING",16
1975,6,"PICTON",13
1975,6,"PITTSBUR T",7
1975,6,"PNT EDWARD",6
1975,6,"PORT ELGIN",6
1975,6,"PORT HOPE",7
1975,6,"PRESCOTT",6
1975,6,"PT COLBORN",15
1975,6,"RENFREW",7
1975,6,"RICHMOND H",24
1975,6,"RIDGETOWN",6
1975,6,"SA S MARIE",96
1975,6,"SARNIA",76
1975,6,"SAULT STE MARIE",7
1975,6,"SCARBOROUG",261
1975,6,"SCARBOROUGH",21
1975,6,"SCUGOG T",9
1975,6,"SIMCOE",26
1975,6,"SMITHS FAL",13
1975,6,"ST CATHARI",122
1975,6,"ST CATHARINES",10
1975,6,"ST MARYS",11
1975,6,"ST THOMAS",28
1975,6,"STAYNER",10
1975,6,"STONEY CRE",26
1975,6,"STRATFORD",32
1975,6,"STRATHROY",6
1975,6,"STURGEON F",10
1975,6,"SUDBURY",111
1975,6,"TECUMSEH",6
1975,6,"THUNDER B",122
1975,6,"THUNDER BAY",11
1975,6,"TILBURY",6
1975,6,"TILLSONBUR",20
1975,6,"TIMMINS",55
1975,6,"TORONTO",1623
1975,6,"TRENTON",29
1975,6,"UXBRIDGE T",8
1975,6,"VALLEY E",8
1975,6,"VANIER",29
1975,6,"VAUGHAN",30
1975,6,"VESPRA T",6
1975,6,"W LINCOL T",6
1975,6,"W NISSOU T",6
1975,6,"WAINFLEE T",7
1975,6,"WALDEN",11
1975,6,"WALKERTON",7
1975,6,"WALLACEBUR",10
1975,6,"WATERLOO",51
1975,6,"WELLAND",50
1975,6,"WELLESLE T",9
1975,6,"WESTMINS T",8
1975,6,"WHITBY",31
1975,6,"WHITCHUR S",16
1975,6,"WILMOT T",8
1975,6,"WINDSOR",240
1975,6,"WOODSTOCK",43
1975,6,"WOOLWICH T",11
1975,6,"YARMOUTH T",6
1975,6,"YORK",94
1975,3,"ANCASTER",7
1975,3,"AYLMER",6
1975,3,"BARRIE",23
1975,3,"BELLEVILLE",32
1975,3,"BRAMPTON",57
1975,3,"BRANTFORD",34
1975,3,"BROCKVILLE",9
1975,3,"BURLINGTON",28
1975,3,"CALEDON",7
1975,3,"CAMBRIDGE",51
1975,3,"CHATHAM",26
1975,3,"CORNWALL",19
1975,3,"EAST YORK",15
1975,3,"ETOBICOKE",97
1975,3,"FLAMBORO T",9
1975,3,"FORT ERIE",9
1975,3,"FT FRANCES",8
1975,3,"GEORGINA T",7
1975,3,"GUELPH",28
1975,3,"HALDIMAND",10
1975,3,"HALTON HIL",12
1975,3,"HAMILTON",179
1975,3,"INGERSOLL",8
1975,3,"KENORA",7
1975,3,"KINGSTON",63
1975,3,"KITCHENER",49
1975,3,"LEAMINGTON",9
1975,3,"LINCOLN",7
1975,3,"LINDSAY",11
1975,3,"LONDON",141
1975,3,"MARKHAM",19
1975,3,"MILTON",7
1975,3,"MISSISSAUG",87
1975,3,"NANTICOKE",9
1975,3,"NEPEAN T",7
1975,3,"NEWCASTLE",6
1975,3,"NEWMARKET",13
1975,3,"NIAGARA FA",38
1975,3,"NICKEL CEN",8
1975,3,"NORFOLK T",8
1975,3,"NORTH BAY",32
1975,3,"NORTH YORK",111
1975,3,"OAKVILLE",32
1975,3,"ORILLIA",19
1975,3,"OSHAWA",52
1975,3,"OTTAWA",165
1975,3,"OWEN SOUND",14
1975,3,"PARIS",6
1975,3,"PEMBROKE",12
1975,3,"PERTH",6
1975,3,"PETERBOROU",27
1975,3,"PICKERING",6
1975,3,"PT COLBORN",7
1975,3,"RENFREW",7
1975,3,"RICHMOND H",16
1975,3,"SA S MARIE",38
1975,3,"SARNIA",33
1975,3,"SCARBOROUG",92
1975,3,"SCARBOROUGH",8
1975,3,"SIMCOE",12
1975,3,"SMITHS FAL",9
1975,3,"ST CATHARI",59
1975,3,"ST THOMAS",25
1975,3,"STONEY CRE",11
